"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N1","強まる","つよまる","","to get strong; to gain strength",""
"word","Jisho-N1","重宝","ちょうほう","","convenient; useful; handy",""
"word","Jisho-N1","引っ掛ける","ひっかける","","to hang (something) on (something); to throw on (clothes)",""
"word","Jisho-N1","雨具","あまぐ","","rain gear",""
"word","Jisho-N1","体つき","からだつき","","body build; figure",""
"word","Jisho-N1","馴れ馴れしい","なれなれしい","","overly familiar; overfamiliar; too friendly",""
"word","Jisho-N1","お負け","おまけ","","something thrown in (with a purchase); something extra; free gift",""
"word","Jisho-N1","綻びる","ほころびる","","to come apart at the seams; to be ripped; to be torn",""
"word","Jisho-N1","月賦","げっぷ","","monthly installment (instalment); monthly payment",""
"word","Jisho-N1","月並み","つきなみ","","every month; trite; commonplace",""
"word","Jisho-N1","嫌らしい","いやらしい","","unpleasant; disagreeable; nasty",""
"word","Jisho-N1","只管","ひたすら","","intently; single-mindedly; devotedly",""
"word","Jisho-N1","取り締まる","とりしまる","","to manage; to control; to supervise",""
"word","Jisho-N1","公","おおやけ","","official; governmental; formal",""
"word","Jisho-N1","逸らす","そらす","","to turn away (one's eyes, face, etc.); to avert; to divert (e.g. one's attention)",""
"word","Jisho-N1","同","どう","","the same; the said",""
"word","Jisho-N1","剥ぐ","はぐ","","to tear off; to peel off; to rip off",""
"word","Jisho-N1","整列","せいれつ","","standing in a row; forming a line; alignment",""
"word","Jisho-N1","目盛り","めもり","","graduations (on a ruler, thermometer, etc.); gradations; division",""
"word","Jisho-N1","束縛","そくばく","","restraint; restriction; fetters",""
"word","Jisho-N1","目方","めかた","","weight",""
"word","Jisho-N1","予て","かねて","","previously; already; for some time",""
"word","Jisho-N1","懲りる","こりる","","to learn by experience; to learn one's lesson; to learn the hard way",""
"word","Jisho-N1","履歴","りれき","","personal history; background; career",""
"word","Jisho-N1","率いる","ひきいる","","to lead; to spearhead (a group); to command (troops)",""
"word","Jisho-N1","冷酷","れいこく","","cruelty; coldheartedness; relentless",""
"word","Jisho-N1","手遅れ","ておくれ","","being too late; losing one's final chance",""
"word","Jisho-N1","安っぽい","やすっぽい","","cheap-looking; tawdry; insignificant",""
"word","Jisho-N1","鈍感","どんかん","","thickheaded; insensitive; dull",""
"word","Jisho-N1","渋い","しぶい","","astringent; bitter; puckery",""
"word","Jisho-N1","仕入れる","しいれる","","to buy (stock, materials, etc.); to purchase; to lay in",""
"word","Jisho-N1","差し掛かる","さしかかる","","to come near (to); to approach",""
"word","Jisho-N1","心強い","こころづよい","","heartening; reassuring",""
"word","Jisho-N1","煩わしい","わずらわしい","","troublesome; annoying; complicated",""
"word","Jisho-N1","陰気","いんき","","gloomy; dismal; miserable",""
"word","Jisho-N1","中和","ちゅうわ","","neutralization; neutralisation",""
"word","Jisho-N1","煙たい","けむたい","","smoky; awkward; uncomfortable",""
"word","Jisho-N1","平方","へいほう","","square (e.g. metre)",""
"word","Jisho-N1","月謝","げっしゃ","","monthly tuition fee",""
"word","Jisho-N1","健やか","すこやか","","vigorous; healthy; sound",""
"word","Jisho-N1","賛美","さんび","","praise; glorification; extolment",""
"word","Jisho-N1","平たい","ひらたい","","flat; even; level",""
"word","Jisho-N1","見苦しい","みぐるしい","","unsightly; ugly; unseemly",""
"word","Jisho-N1","徐行","じょこう","","going slowly (esp. to enable a vehicle to stop immediately); going at a reduced speed; slowing down",""
"word","Jisho-N1","物足りない","ものたりない","","unsatisfied; unsatisfactory; insufficient in some way",""
"word","Jisho-N1","突如","とつじょ","","suddenly; all of a sudden; unexpectedly",""
"word","Jisho-N1","甚だ","はなはだ","","very; greatly; extremely",""
"word","Jisho-N1","近眼","きんがん","","nearsightedness; shortsightedness; myopia",""
"word","Jisho-N1","画","かく","","stroke (of a kanji)",""
"word","Jisho-N1","持てる","もてる","","to be able to possess (hold, get, etc.); to be well liked; to be popular",""
"word","Jisho-N1","碌な","ろくな","","satisfactory; decent; good",""
"word","Jisho-N1","頬っぺた","ほっぺた","","cheek",""
"word","Jisho-N1","無闇に","むやみに","","thoughtlessly; recklessly; rashly",""
"word","Jisho-N1","無茶苦茶","むちゃくちゃ","","nonsensical; unreasonable; absurd",""
"word","Jisho-N1","夜具","やぐ","","bedding; bedclothes",""
"word","Jisho-N1","次いで","ついで","","next; secondly; subsequently",""
"word","Jisho-N1","主観","しゅかん","","subjectivity; subject (philosophical); ego",""
"word","Jisho-N1","漏る","もる","","to leak; to run out",""
"word","Jisho-N1","改まる","あらたまる","","to be renewed; to change",""
"word","Jisho-N1","清々しい","すがすがしい","","refreshing (e.g. feeling, scene, wind, morning air); brisk; bracing",""
"word","Jisho-N1","嘴","くちばし","","beak; bill",""
"word","Jisho-N1","適宜","てきぎ","","suitable; appropriate; fitting",""
"word","Jisho-N1","私用","しよう","","personal use; private use",""
"word","Jisho-N1","年長","ねんちょう","","senior; older",""
"word","Jisho-N1","葬る","ほうむる","","to bury; to inter; to entomb",""
"word","Jisho-N1","担う","になう","","to carry on one's shoulder; to shoulder; to bear",""
"word","Jisho-N1","下調べ","したしらべ","","preliminary investigation; preliminary inquiry",""
"word","Jisho-N1","延べ","のべ","","futures; credit (buying)",""
"word","Jisho-N1","裾","すそ","","hem; (trouser) cuff; shirttail",""
"word","Jisho-N1","満場","まんじょう","","whole house; whole audience",""
"word","Jisho-N1","厳か","おごそか","","solemn (ceremony, atmosphere, etc.); austere; grave",""
"word","Jisho-N1","前置き","まえおき","","preface; introduction; preamble",""
"word","Jisho-N1","先だって","せんだって","","the other day; some time ago; recently",""
"word","Jisho-N1","煙る","けむる","","to smoke (e.g. fire); to billow smoke; to smoulder",""
"word","Jisho-N1","荒っぽい","あらっぽい","","wild; violent; rough-mannered",""
"word","Jisho-N1","着席","ちゃくせき","","taking a seat; sitting down (in one's seat)",""
"word","Jisho-N1","何卒","なにとぞ","","please; kindly; I beg of you",""
"word","Jisho-N1","原書","げんしょ","","original document (not a copy or adaptation); book in its original language (esp. a European language)",""
"word","Jisho-N1","急かす","せかす","","to hurry (up); to urge on; to press",""
"word","Jisho-N1","真心","まごころ","","sincerity; true heart; devotion",""
"word","Jisho-N1","打ち合わせる","うちあわせる","","to knock together; to strike against each other; to clash",""
"word","Jisho-N1","Ｇパン","ジーパン","","jeans; dungarees",""
"word","Jisho-N1","生臭い","なまぐさい","","smelling of fish; fishy; smelling of blood",""
"word","Jisho-N1","姓名","せいめい","","(full) name; family name and given name",""
"word","Jisho-N1","彼の","あの","","that; those; the",""
"word","Jisho-N1","ヶ月","かげつ","","counter for months",""
"word","Jisho-N1","","ああ","","ah!; oh!; alas!",""
"word","Jisho-N1","第","だい","","prefix for forming ordinal numbers",""
"word","Jisho-N1","見かける","みかける","","to (happen to) see; to notice; to catch sight of",""
"word","Jisho-N1","御座います","ございます","","to be; to exist",""
"word","Jisho-N1","怯える","おびえる","","to become frightened; to be frightened (of); to be scared (of)",""
"word","Jisho-N1","たどり着く","たどりつく","","to (finally) arrive at; to reach (at last); to (manage to) get to",""
"word","Jisho-N1","傷つく","きずつく","","to be wounded; to get injured",""
"word","Jisho-N1","且つ","かつ","","and; moreover; besides",""
"word","Jisho-N1","即座に","そくざに","","immediately; right away; on the spot",""
"word","Jisho-N1","出社","しゅっしゃ","","going to work (e.g. in the morning); coming to work",""
"word","Jisho-N1","若しかして","もしかして","","perhaps; possibly; maybe",""
"word","Jisho-N1","お使い","おつかい","","errand; mission; going on an errand",""
"word","Jisho-N1","一息","ひといき","","one breath; time of one breath",""
"word","Jisho-N1","赴く","おもむく","","to go in the direction of; to proceed toward; to proceed according to",""
"word","Jisho-N1","何だかんだ","なんだかんだ","","something or other; one thing or another; this or that",""
"word","Jisho-N1","司る","つかさどる","","to be in charge of; to manage; to direct",""
"word","Jisho-N1","お襁褓","おむつ","","diaper; nappy",""
"word","Jisho-N1","微塵","みじん","","particle; atom; little piece",""
"word","Jisho-N1","憎い","にくい","","hateful; detestable; abominable",""
"word","Jisho-N1","通りかかる","とおりかかる","","to happen to pass by",""
"word","Jisho-N1","値","あたい","","price; cost",""
"word","Jisho-N1","灯","ひ","","light; lamp",""
"word","Jisho-N1","管","かん","","pipe; tube",""
"word","Jisho-N1","市","いち","","market; fair",""
"word","Jisho-N1","鋸","のこぎり","","saw",""
"word","Jisho-N1","一人","ひとり","","one person; being alone; being by oneself",""
"word","Jisho-N1","二人","ふたり","","two persons; two people; pair",""
"word","Jisho-N1","門","もん","","gate; branch of learning based on the teachings of a single master; school",""
"word","Jisho-N1","申し分","もうしぶん","","complaint; protest; objection",""
"word","Jisho-N1","粉々","こなごな","","in very small pieces",""
"word","Jisho-N1","入り口","いりぐち","","entrance; entry; gate",""
"word","Jisho-N1","逃す","のがす","","to miss (e.g. a chance); to lose; to let get away",""
"word","Jisho-N1","出くわす","でくわす","","to happen to meet; to come across; to run into",""
"word","Jisho-N1","結びつける","むすびつける","","to tie (to); to fasten; to attach",""
"word","Jisho-N1","小銭","こぜに","","small change; pocket change; coins",""
"word","Jisho-N1","仕える","つかえる","","to serve; to work for; to attend",""
"word","Jisho-N1","善良","ぜんりょう","","good (person, nature, etc.); good-natured; virtuous",""
"word","Jisho-N1","長々","ながなが","","for a long time; at (great) length; lengthily",""
"word","Jisho-N1","素っ気ない","そっけない","","cold; short; curt",""
"word","Jisho-N1","産出","さんしゅつ","","production; output; turning out",""
"word","Jisho-N1","給仕","きゅうじ","","waiting on a table; serving (at dinner)",""
"word","Jisho-N1","教職","きょうしょく","","the teaching profession; education of laity",""
"word","Jisho-N1","滅ぼす","ほろぼす","","to destroy; to overthrow; to wreck",""
"word","Jisho-N1","同い年","おないどし","","the same age",""
"word","Jisho-N1","勘弁","かんべん","","pardon; forgiveness; forbearance",""
"word","Jisho-N1","挑む","いどむ","","to challenge to (a fight, game, etc.); to throw down the gauntlet; to contend for",""
"word","Jisho-N1","朝寝坊","あさねぼう","","sleeping late in the morning; sleeping in; lie-in",""
"word","Jisho-N1","召す","めす","","to call; to summon; to send for",""
"word","Jisho-N1","期","き","","period; time",""
"word","Jisho-N1","拝借","はいしゃく","","borrowing",""
"word","Jisho-N1","片付け","かたづけ","","tidying up; finishing",""
"word","Jisho-N1","幾多","いくた","","many; numerous",""
"word","Jisho-N1","生ける","いける","","to arrange (flowers); to plant",""
"word","Jisho-N1","押し寄せる","おしよせる","","to advance on; to close in; to march on",""
"word","Jisho-N1","整然","せいぜん","","orderly; regular; systematic",""
"word","Jisho-N1","口述","こうじゅつ","","dictation; verbal statement",""
